end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
3,4,-0.0009542568004690111,-0.002073856070637703,0.0,0.0,0.0,0.0,0.0017773639410734177,0.00134982168674469,0.0017773639410734177,0.00134982168674469,0.0017773639410734177,3.4555792808532715e-05,0.0007763393223285675,0.00012268126010894775,0.0007763393223285675,0.00012268126010894775,0.0007763393223285675,0.00012268126010894775
4,5,0.24618400633335114,0.1536480337381363,0.00535614639520645,0.0001758454988400127,9.286031126976077e-05,0.0009880459556976947,0.0015878081321716309,0.0007455497980117798,0.0015878081321716309,0.0007455497980117798,0.0013354569673538208,0.0005927830934524536,0.0007021427154541016,0.0012417435646057129,0.0007021427154541016,0.0012417435646057129,0.0006257817149162292,0.0013214722275733948
5,6,0.49520763754844666,0.3384806215763092,0.045513319886393025,0.0025459359089533397,0.0006794634792539906,0.04343597963452342,0.005227923393249512,0.04513120651245117,0.005227923393249512,0.04513120651245117,0.001653134822845459,0.04642936587333679,2.0176172256469727e-05,0.0058851540088653564,2.0176172256469727e-05,0.0058851540088653564,0.0006276369094848633,0.006452232599258423
6,7,0.028589606285095215,0.15637381374835968,0.02443065196275712,0.03690323525418838,0.01105361509447297,0.02657067114487291,0.04381696879863739,0.022205516695976257,0.04381696879863739,0.022205516695976257,0.044198691844940186,0.02033962309360504,0.02119690179824829,0.00013111531734466553,0.02119690179824829,0.00013111531734466553,0.01686885952949524,0.016816049814224243
7,8,-0.15606056153774261,-0.027824893593788147,0.004970545669396737,0.06855758351584275,0.03980995391805969,0.04175406905512014,0.0029651522636413574,0.0011975467205047607,0.0029651522636413574,0.0011975467205047607,0.003400146961212158,0.12023782730102539,0.00038245320320129395,0.08219939470291138,0.00038245320320129395,0.08219939470291138,0.01894184947013855,0.10115641355514526
8,9,-0.25642555952072144,0.03099968284368515,0.006251521201597317,0.0022385309450328322,0.027912883253561133,0.015868328397886627,0.03307802975177765,0.039093196392059326,0.03307802975177765,0.039093196392059326,0.005183383822441101,0.039093196392059326,0.03307802975177765,0.0010286197066307068,0.03307802975177765,0.0010286197066307068,0.03401863947510719,0.0019744783639907837
9,10,0.6393536329269409,0.23168238997459412,0.0421176410679306,0.034841432120828394,0.006333789282611427,0.016044094040989873,0.06163451075553894,0.06746478378772736,0.06163451075553894,0.06746478378772736,0.07269170880317688,0.11062656342983246,0.028010323643684387,0.005050167441368103,0.028010323643684387,0.005050167441368103,0.0335402712225914,0.005517415702342987
10,11,-0.08568142354488373,0.03234966844320297,0.07659592808534706,0.026497191248927278,0.014703001171195265,0.02870754530498136,0.11261285096406937,0.06390877068042755,0.11261285096406937,0.06390877068042755,0.13646885752677917,0.06305573880672455,0.026079315692186356,0.01180073618888855,0.026079315692186356,0.01180073618888855,0.030966194346547127,0.016821611672639847
11,12,-0.14916083216667175,0.01964510791003704,0.017890848786811592,0.058328690064243155,0.01932421291971373,0.03742914394199572,0.011546459048986435,0.024350224062800407,0.011546459048986435,0.024350224062800407,0.05155428498983383,0.08170073479413986,0.002446291968226433,0.018043460324406624,0.002446291968226433,0.018043460324406624,0.03209158405661583,0.03136301040649414
12,13,-0.23083536326885223,-0.1371546983718872,0.03278136457006139,0.02848330419510605,0.11372679064671197,0.10476665940135726,0.1334999054670334,0.09092946350574493,0.1334999054670334,0.09092946350574493,0.15656620264053345,0.16776208579540253,0.1334999054670334,0.017191648483276367,0.1334999054670334,0.017191648483276367,0.14859303832054138,0.016014695167541504
